Recipe_name,Protein(g),Carbs(g),Fat(g),Extraction_day,Extraction_time,Diet_type_dash,Diet_type_keto,Diet_type_mediterranean,Diet_type_paleo,Diet_type_vegan,Cuisine_type_american,Cuisine_type_asian,Cuisine_type_british,Cuisine_type_caribbean,Cuisine_type_central europe,Cuisine_type_chinese,Cuisine_type_eastern europe,Cuisine_type_french,Cuisine_type_indian,Cuisine_type_italian,Cuisine_type_japanese,Cuisine_type_kosher,Cuisine_type_mediterranean,Cuisine_type_mexican,Cuisine_type_middle eastern,Cuisine_type_nordic,Cuisine_type_south american,Cuisine_type_south east asian,Cuisine_type_world
bone broth from nom nom,5.22,1.29,3.2,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
effect asian glazed pork side sweet crispy appetizer,181.55,28.62,146.14,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
pumpkin pie,30.91,302.59,96.76,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
strawberry guacamole,9.62,75.78,59.89,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
asian cauliflower fried rice from nom nom,39.84,54.08,71.55,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
shrimp stuffed mushroom,68.62,34.15,42.44,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
pumpkin pie,30.03,275.88,97.68,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
autoimmune pesto,4.25,14.15,72.9,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
baked banana chip encrusted french toast,152.88,1874.52,385.8,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
vietnamese pho pressure cooker noodle soup,602.91,274.87,400.01,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
collard burrito,44.62,28.66,78.46,2022-10-16,17:20:09,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
chawanmushi savory egg custard,61.43,13.29,24.6,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
banana bread,46.69,192.54,156.48,2022-10-16,17:20:09,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
turkey sandwich,54.09,34.97,14.1,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pumpkin waffle,51.24,89.63,78.38,2022-10-16,17:20:16,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
